"CreativeSignature","AdID","ML_Transcripted_text","ML_Derived_category","Category_score","ML_Derived_product","Product_score","Actual_product","Actual_category","HighPriority","language","FirstRunDT","CreatedDT","ModifiedDT"
"4FEF94258A09A916AFEF457B5FE7BEE0",47312541,,,,,,FORD MUSTANG NAMEPLATE F DLRS,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-06-01,2023-06-01 09:10:11.550,2023-06-06 07:07:32.560
"4FF4AE37D2CE775C455C9575F7E34BB9",47303870,,,,,,GRAMMARLY PREMIUM GRAMMAR CHECKER SOFTWARE,COMPUTERS AND RELATED PRODUCTS,,English,2023-05-31,2023-05-31 17:33:05.683,2023-06-01 02:03:58.523
"5005106D0D7501F2CEBCDE29253E1A5E",47297227,,,,,,WESTJET AIRLINES ECONOMY,TRAVEL & TRANSPORTATION,,English,2023-05-28,2023-05-29 02:04:53.860,2023-05-30 00:03:24.273
"500E90BE4450751EA1C177EB38836648",47311485,"Creatures, critters, and a whole lot of laughs. These are the only constants in Doctor Savannah's work day. That's surprisingly quiet. Still perfect, getting rastled. Everything else is unpredictable. Sniffed the pokey. Kid. You just the way she likes it. Went through a monster number of animals and it's just been awesome. Doctor Savannah, Wild Rose vet Tuesday on a PTN Stream it later on a PTN Lumi.",MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.99152607,PROMOTION,0.99990106,APTN LUMI STREAMING SVCS,COMMUNICATION SERVICES & EQUIPMENT,0,English,2023-05-31,2023-05-31 09:33:58.613,2023-06-05 06:06:33.703
"500E90BE4450751EA1C177EB38836648",47311485,"Creatures, critters, and a whole lot of laughs. These are the only constants in Doctor Savannah's work day. That's surprisingly quiet. Still perfect, getting rastled. Everything else is unpredictable. Sniffed the pokey. Kid. You just the way she likes it. Went through a monster number of animals and it's just been awesome. Doctor Savannah, Wild Rose vet Tuesday on a PTN Stream it later on a PTN Lumi.",MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.99152607,PROMOTION,0.99990106,APTN LUMI STREAMING SVCS,COMMUNICATION SERVICES & EQUIPMENT,0,English,2023-06-01,2023-06-01 16:06:04.657,2023-06-05 06:06:48.330
"504965E8FDBA985F0DE74EADC70BFA8E",47310140,,,,,,AOSOM.CA ONLINE SHOPPING WEBSITE,INTERNET RELATED SITES & SERVICES,,English,2023-06-02,2023-06-02 15:33:03.417,2023-06-03 06:34:22.120
"505258151271ADB9C385495BF058FF63",47307802,,,,,,SWOOP AIRLINES ECONOMY,TRAVEL & TRANSPORTATION,,English,2023-06-01,2023-06-01 15:31:57.227,2023-06-02 05:04:47.573
"506A45CB990CA33BF590463F8D51683C",47304098,,,,,,BLACKCOMB SPRINGS SUITES,TRAVEL & TRANSPORTATION,,English,2023-06-02,2023-06-02 15:07:23.200,2023-06-05 03:03:59.513
"5090AB9B2A0038FCCA90E4A460589EAD",47285492,,,,,,WAYFAIR ONLINE HOME FURNITURE & FRNSHNG STORE,RETAIL,,English,2023-05-28,2023-05-29 01:34:47.897,2023-06-05 00:08:34.343
"509119A07D9999F8BC5134A327B65BA4",47309674,,,,,,PRORATEER SEARCH ENGINE,INTERNET RELATED SITES & SERVICES,0,English,2023-05-28,2023-05-28 08:33:06.557,2023-06-03 22:33:23.527
"509119A07D9999F8BC5134A327B65BA4",47309674,,,,,,PRORATEER SEARCH ENGINE,INTERNET RELATED SITES & SERVICES,0,English,2023-06-02,2023-06-02 15:08:51.030,2023-06-04 18:05:12.867
"50A9C0B69FA6B5D8C4FC8D64C273A6FA",47300571,"I still remember eating ice cream when I was a kid. In 50 years a lot has changed, but that box of Chapman's ice cream will be there waiting. Markdale Creamery. New look, same great taste since 1973.",FOOD,0.9873755,CHAPMANS FROZEN TREATS,0.13221395,CHAPMANS MARKDALE CREAMERY BUTTERSCOTCH RIPPLE ICE CREAM,FOOD,1,English,2023-06-01,2023-06-01 14:04:27.227,2023-06-05 09:35:03.120
"50A9C0B69FA6B5D8C4FC8D64C273A6FA",47300571,"I still remember eating ice cream when I was a kid. In 50 years a lot has changed, but that box of Chapman's ice cream will be there waiting. Markdale Creamery. New look, same great taste since 1973.",FOOD,0.9873755,CHAPMANS FROZEN TREATS,0.13221395,CHAPMANS MARKDALE CREAMERY BUTTERSCOTCH RIPPLE ICE CREAM,FOOD,1,English,2023-06-02,2023-06-02 15:09:29.733,2023-06-06 10:08:28.447
"50A9C0B69FA6B5D8C4FC8D64C273A6FA",47300571,"I still remember eating ice cream when I was a kid. In 50 years a lot has changed, but that box of Chapman's ice cream will be there waiting. Markdale Creamery. New look, same great taste since 1973.",FOOD,0.9873755,CHAPMANS FROZEN TREATS,0.13221395,CHAPMANS MARKDALE CREAMERY DUTCH CHOCOLATE ICE CREAM,FOOD,1,English,2023-06-01,2023-06-01 14:04:27.227,2023-06-05 09:35:03.120
"50A9C0B69FA6B5D8C4FC8D64C273A6FA",47300571,"I still remember eating ice cream when I was a kid. In 50 years a lot has changed, but that box of Chapman's ice cream will be there waiting. Markdale Creamery. New look, same great taste since 1973.",FOOD,0.9873755,CHAPMANS FROZEN TREATS,0.13221395,CHAPMANS MARKDALE CREAMERY DUTCH CHOCOLATE ICE CREAM,FOOD,1,English,2023-06-02,2023-06-02 15:09:29.733,2023-06-06 10:08:28.447
"50A9C0B69FA6B5D8C4FC8D64C273A6FA",47300571,"I still remember eating ice cream when I was a kid. In 50 years a lot has changed, but that box of Chapman's ice cream will be there waiting. Markdale Creamery. New look, same great taste since 1973.",FOOD,0.9873755,CHAPMANS FROZEN TREATS,0.13221395,CHAPMANS MARKDALE CREAMERY NEAPOLITAN ICE CREAM,FOOD,1,English,2023-06-01,2023-06-01 14:04:27.227,2023-06-05 09:35:03.120
"50A9C0B69FA6B5D8C4FC8D64C273A6FA",47300571,"I still remember eating ice cream when I was a kid. In 50 years a lot has changed, but that box of Chapman's ice cream will be there waiting. Markdale Creamery. New look, same great taste since 1973.",FOOD,0.9873755,CHAPMANS FROZEN TREATS,0.13221395,CHAPMANS MARKDALE CREAMERY NEAPOLITAN ICE CREAM,FOOD,1,English,2023-06-02,2023-06-02 15:09:29.733,2023-06-06 10:08:28.447
"50B4CF5F63E87EC7DB6FE6D4AC0C1F5C",47300696,,,,,,JDI CLEANING SYSTEMS COMMERCIAL SVCS,INDUSTRIAL,,English,2023-05-29,2023-05-30 03:03:41.380,2023-05-31 02:33:22.920
"50D01EEEE2E1AA0672BFC7821CAF0A4D",47289990,,,,,,SCOTIABANK SCOTIA SMART MONEY BY ADVICE+,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-06-02,2023-06-02 22:03:32.087,2023-06-05 03:32:49.467
"50D5207FFAF7C895DC1CB16F68C321CF",47293397,,,,,,ECHOWORX SOFTWARE,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-03,2023-06-03 06:34:23.603,2023-06-05 04:35:04.110
"50F0C5FA2780A27AE4F7A4036315DDAC",47297683,,,,,,VISTAPRINT PRINTING SVCS,BUSINESS EQUIPMENT & SERVICES,,English,2023-05-29,2023-05-29 13:33:39.113,2023-05-30 03:02:55.190
"510CB99590BEF2C3AC3ECD46F472A154",47303506,"I know you a lot from somewhere. Strippers. Are you still doing it? What do you think this is going to be the greatest comeback? Love you mate, The Full Monty streaming exclusively on Disney Plus.",COMMUNICATION SERVICES & EQUIPMENT,0.99396074,DISNEY+ ONLINE MOVIES & TV SHOWS SVC,0.9933536,DISNEY+ ONLINE MOVIES & TV SHOWS SVC,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-05-31,2023-05-31 22:06:34.303,2023-06-06 08:08:56.423
"510CB99590BEF2C3AC3ECD46F472A154",47303506,"I know you a lot from somewhere. Strippers. Are you still doing it? What do you think this is going to be the greatest comeback? Love you mate, The Full Monty streaming exclusively on Disney Plus.",COMMUNICATION SERVICES & EQUIPMENT,0.99396074,DISNEY+ ONLINE MOVIES & TV SHOWS SVC,0.9933536,DISNEY+ ONLINE MOVIES & TV SHOWS SVC,COMMUNICATION SERVICES & EQUIPMENT,1,English,2023-05-31,2023-05-31 17:04:07.393,2023-06-06 08:08:25.173
"510CB99590BEF2C3AC3ECD46F472A154",47303506,"I know you a lot from somewhere. Strippers. Are you still doing it? What do you think this is going to be the greatest comeback? Love you mate, The Full Monty streaming exclusively on Disney Plus.",COMMUNICATION SERVICES & EQUIPMENT,0.99396074,DISNEY+ ONLINE MOVIES & TV SHOWS SVC,0.9933536,DISNEY+ ONLINE MOVIES & TV SHOWS SVC,COMMUNICATION SERVICES & EQUIPMENT,1,English,2023-05-31,2023-05-31 22:06:34.303,2023-06-06 08:08:56.423
"510F63CEB1F9A382C3B7E2C6B3D96D0D",47297394,,,,,,THINGS ENGRAVED GIFT STORES,RETAIL,,English,2023-05-29,2023-05-29 16:35:01.313,2023-05-30 01:04:44.150
"51121C4105CC4A2050132E5880563E25",47315256,,,,,,REVERB.COM MUSIC GEAR ONLINE MARKETPLACE,INTERNET RELATED SITES & SERVICES,,English,2023-06-05,2023-06-05 13:32:43.097,2023-06-06 09:33:47.610
"5117EC46A62967DEF39B273F6B7EF235",47311144,Let's go now playing.,ENTERTAINMENT,0.99577796,ANNA 2019 MOVIE,0.7733685,SPIDER MAN ACROSS THE SPIDER VERSE MOVIE,ENTERTAINMENT,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-05 02:06:46.840
"5117EC46A62967DEF39B273F6B7EF235",47311144,Let's go now playing.,ENTERTAINMENT,0.99577796,ANNA 2019 MOVIE,0.7733685,SPIDER MAN ACROSS THE SPIDER VERSE MOVIE,ENTERTAINMENT,0,English,2023-06-02,2023-06-02 11:05:59.490,2023-06-05 04:09:05.740
"5117EC46A62967DEF39B273F6B7EF235",47311144,Let's go now playing.,ENTERTAINMENT,0.99577796,ANNA 2019 MOVIE,0.7733685,SPIDER MAN ACROSS THE SPIDER VERSE MOVIE,ENTERTAINMENT,1,English,2023-06-01,2023-06-02 11:09:04.410,2023-06-05 04:09:39.587
"5125F7147C972791EDF65F5A2FE05117",47307058,,,,,,HOME DEPOT HARDWARE STORES CHARITIES,RETAIL,,English,2023-06-01,2023-06-01 22:34:12.117,2023-06-04 16:06:42.560
"512C2D2DB28F0875328897D0C4D940BB",47202175,,,,,,NEW NORDIC BLUE BERRY EYEBRIGHT SUPP TABLETS,DRUG PRODUCTS,,English,2023-05-30,2023-05-31 02:33:26.497,
"5151BDA959C785AD2971D1D86097D274",47315260,,,,,,MCDONALDS RESTAURANTS APP,RESTAURANTS; CATERING SERVICES; NIGHT CLUBS,,English,2023-06-05,2023-06-06 02:04:15.510,2023-06-06 09:33:47.610
"51760305DBDC4966D290838681F8C28E",47231868,,,,,,CAPTERRA SOFTWARE SOLUTIONS CONSULTANT,COMPUTERS AND RELATED PRODUCTS,0,English,2023-06-04,2023-06-04 13:33:12.477,2023-06-05 07:33:25.500
"5185EF02EFC08F8FDE7006CEFC08D667",47303548,,,,,,STATE OF SURVIVAL VIDEO GAME,TOYS; GAMES; DOLLS,,English,2023-06-01,2023-03-28 01:32:56.760,2023-06-02 04:07:15.537
"5185FF2E8CEE2C7194D093A30B4D67AD",47310461,,,,,,ZAPMETA INTERNET SEARCH ENGINE,INTERNET RELATED SITES & SERVICES,0,English,2023-06-02,2023-06-02 11:05:59.490,2023-06-04 22:33:15.630
"5185FF2E8CEE2C7194D093A30B4D67AD",47310461,,,,,,ZAPMETA INTERNET SEARCH ENGINE,INTERNET RELATED SITES & SERVICES,0,English,2023-06-03,2023-06-03 09:34:27.687,2023-06-04 22:32:54.427
"518D6F65B5629D2584DEBB646D8E1797",47303962,"One by, one by.",COSMETICS & TOILETRIES,0.30772108,EA THE SIMS 4 VIDEO GAME,0.26079556,DIABLO IV VIDEO GAME,TOYS; GAMES; DOLLS,,English,2023-05-31,2023-05-31 22:06:34.303,2023-06-05 11:09:33.710
"51A3DD47F2875767B151001718483AE9",47252612,,,,,,HOME HARDWARE OUTDOOR DEPT,RETAIL,,English,2023-06-05,2023-06-06 00:04:26.940,2023-06-06 09:33:47.610
"51A4913447227B8604EA22360D2C0BF1",47244451,,,,,,FERRERO ROCHER DARK CHOCOLATE HAZELNUT BAR,FOOD,,English,2023-06-01,2023-05-02 06:04:38.420,2023-06-05 14:07:39.137
"51A4913447227B8604EA22360D2C0BF1",47244451,,,,,,FERRERO ROCHER MILK CHOCOLATE HAZELNUT BAR,FOOD,,English,2023-06-01,2023-05-02 06:04:38.420,2023-06-05 14:07:39.137
"51A4913447227B8604EA22360D2C0BF1",47244451,,,,,,FERRERO ROCHER WHITE CHOCOLATE HAZELNUT BAR,FOOD,,English,2023-06-01,2023-05-02 06:04:38.420,2023-06-05 14:07:39.137
"51AFC15BA5ED148ED9340867899DA888",47315287,,,,,,VANCITY ENVIRO VISA INFINITE BUSINESS CARD,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-06-05,2023-06-06 04:04:41.753,2023-06-06 09:33:47.610
"51BB575272FDA78AA349739195BE0B4F",47282214,,,,,,INTUIT QUICKBOOKS PAYMENTS SOFTWARE,COMPUTERS AND RELATED PRODUCTS,0,English,2023-05-30,2023-05-31 05:03:39.720,
"51D28B3E7FFFF9D769214D15417381C7",47315145,,,,,,PLUG N DRIVE ACTION GROUP,POLITICAL PARTIES & POLITICAL ACTION GROUPS,,English,2023-06-05,2023-06-05 07:33:26.907,2023-06-06 09:08:12.333
"51F1F1E806465079740693E34BE78072",47292548,,,,,,LITTLE MERMAID 2023 MOVIE,ENTERTAINMENT,,English,2023-05-28,2023-05-28 22:04:48.500,2023-05-30 12:06:31.227
"51F2BC0B7CB88D2529119C22D61E026D",47294656,,,,,,SHUTTERSTOCK ONLINE VISUAL EFFECTS LIBRARY,BUSINESS EQUIPMENT & SERVICES,,English,2023-05-28,2023-05-28 07:32:19.690,2023-05-29 03:04:12.357
"52003803F53735D60F5DCFB04C006CCE",47257066,"Hot Jar takes product teams from wondering WTF to knowing what to do next, from unexpected usability issues to a clear view of what's happening, what individual users are doing, and how they're feeling so you can turn drop offs into sign ups. Go from Y to wisdom with Hot Jar. Get started for free.",ADVERTISING AGENCIES & RELATED SERVICES; DIRECT MARKETING CO,0.9812665,ASANA SOFTWARE,0.46025133,HOTJAR WEBSITES ENHANCEMENT SVCS,ADVERTISING AGENCIES & RELATED SERVICES; DIRECT MARKETING CO,,English,2023-05-31,2023-06-01 03:34:10.737,2023-06-05 21:33:27.797
"52008FF2FC71D16491B2F52E185948DA",47301315,,,,,,DYSON VACUUM CLEANER,HOME APPLIANCES,0,English,2023-05-30,2023-05-30 09:33:53.600,2023-06-01 07:33:46.800
"520FCC5FA5D7F3717A576B7596A1CE52",47297139,,,,,,CODECADEMY ONLINE CODING PLATFORM,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,,English,2023-05-29,2023-05-29 17:04:37.067,2023-05-30 14:33:55.980
"5236029C05618D541D52666ACCB2FC89",47311167,,,,,,BRITISH COLUMBIA SECURITIES COMMISSION,GOVERNMENT,,English,2023-06-03,2023-06-04 03:03:45.107,2023-06-05 04:35:04.110
"523AB50D01ACE01324DA64B3E9406C74",47314522,,,,,,BDO CANADA IMAGE,PERSONNEL; MANAGEMENT CONSULTANTS; ACCOUNTANTS,0,English,2023-05-30,2023-05-31 03:04:00.663,2023-06-06 06:33:47.643
"5242CD39082B7AEE8564130B9AB82512",47311170,,,,,,MICHAEL KORS STORES,RETAIL,,English,2023-06-03,2023-06-03 22:33:26.497,2023-06-05 04:35:04.110
"5257BFBBD858547045E1B3B7CE05EF1F",47301842,,,,,,GOOGLE STORE,INTERNET RELATED SITES & SERVICES,1,English,2023-05-29,2023-05-29 22:04:46.233,2023-05-31 07:33:35.580
"5273C1C316DC35055A561EF1F982000B",47296504,,,,,,APPLE IMAGE,BUSINESS EQUIPMENT & SERVICES,,English,2023-05-29,2023-05-29 07:35:54.967,2023-06-06 05:05:33.383
"5273C1C316DC35055A561EF1F982000B",47296504,,,,,,APPLE IMAGE,BUSINESS EQUIPMENT & SERVICES,1,English,2023-05-29,2023-05-29 05:34:10.723,2023-06-06 10:34:26.647
"5273C1C316DC35055A561EF1F982000B",47296504,,,,,,APPLE IMAGE,BUSINESS EQUIPMENT & SERVICES,1,English,2023-05-29,2023-05-29 05:34:41.833,2023-06-06 09:09:55.147
"527F920CF056E353404ACA82039BFDD6",47311178,,,,,,SHUTTERSTOCK ONLINE VISUAL EFFECTS LIBRARY,BUSINESS EQUIPMENT & SERVICES,,English,2023-06-03,2023-06-04 02:04:06.837,2023-06-05 04:35:04.110
"528C2455E60BDAADCFB701CBD6E18867",47310939,,,,,,MOORES CLOTHING STORES,RETAIL,,English,2023-06-04,2023-06-05 00:32:45.607,2023-06-05 10:32:48.890
"5292EA6387F8DEF1F92AEA2776B1FDC4",47307817,,,,,,CANADIAN TIRE STORES,RETAIL,,English,2023-06-01,2023-06-01 14:03:56.667,2023-06-02 05:04:47.573
"5292EA6387F8DEF1F92AEA2776B1FDC4",47307817,,,,,,CANADIAN TIRE STORES PICKUP & DELIVERY SVCS,RETAIL,,English,2023-06-01,2023-06-01 14:03:56.667,2023-06-02 05:04:47.573
"52A0584AF14683AE1BE845B582B79059",47315312,,,,,,HOME DEPOT OUTDOOR DEPT,RETAIL,,English,2023-06-05,2023-06-05 16:32:57.483,2023-06-06 09:33:47.610
"52BEA869F78FD247567AE7BDCA0C11BA",47294955,,,,,,ELECTRO RECYCLE PROGRAM,INDUSTRIAL,,English,2023-05-28,2023-05-28 16:33:00.387,2023-05-29 03:04:12.357
"52CC877A40441392E71F5CA5DEAA946A",47215795,,,,,,FISHER & PAYKEL APPLIANCES,HOME APPLIANCES,0,English,2023-06-05,2023-06-05 22:04:26.883,
"52F3965B79C3D9D1DA7166CB078EEFD4",47310131,"Are you dreaming of a quiet Oasis to relax right outside your door? Monroe luxury Pools and spas can help you do it. We install luxury fiberglass pools in the Collingwood and surrounding areas, and we still have pools available for installation this summer. Our modern pools and awardwinning landscape design team can turn your backyard into the Oasis you've been dreaming of, including landscaping outdoor kitchens. Decks, fencing, fireplaces, and more. And if you're interested in swimming this year, don't wait. You can still book one of the last few installation spots we have available for this summer. Download the brochure to check out all our pool shapes and styles.",RETAIL,0.7522777,SPA SPOT HOT TUB STORES,0.11304656,MUNRO LUXURY POOLS & SPAS,SPORTING GOODS & RECREATIONAL PRODUCTS,,English,2023-05-31,2023-06-01 03:34:10.737,2023-06-03 06:34:59.497
"52F6EEBD4996370DE3DBF95E2132B63E",47295627,,,,,,LITTLE MERMAID 2023 MOVIE,ENTERTAINMENT,0,English,2023-05-29,2023-05-27 05:04:52.517,2023-05-29 22:05:06.857
"52FDDE09F3523B26ADD3EB40746F534B",47309746,,,,,,DROPBOX CAPTURE SOFTWARE,COMPUTERS AND RELATED PRODUCTS,0,English,2023-06-01,2023-06-01 15:04:17.280,2023-06-04 07:04:17.390
"530CF887507B29F19E4676500C3496F1",47289358,,,,,,AVAST BUSINESS HUB SOFTWARE,COMPUTERS AND RELATED PRODUCTS,0,English,2023-05-28,2023-05-28 16:06:45.000,2023-06-05 13:08:25.303
"530CF887507B29F19E4676500C3496F1",47289358,,,,,,AVAST BUSINESS HUB SOFTWARE,COMPUTERS AND RELATED PRODUCTS,0,English,2023-06-03,2023-05-20 20:33:06.180,2023-06-04 05:33:20.937
"5334B95E501EAF66A2C5D37415798785",47314539,,,,,,MSI KATANA SERIES LAPTOPS,COMPUTERS AND RELATED PRODUCTS,0,English,2023-05-29,2023-05-29 11:07:24.893,2023-06-06 06:33:47.643
"5334B95E501EAF66A2C5D37415798785",47314539,,,,,,MSI KATANA SERIES LAPTOPS,COMPUTERS AND RELATED PRODUCTS,0,English,2023-06-01,2023-06-02 04:05:31.867,2023-06-06 06:33:25.770
"535B6B1FD1CED320177202F0E58072A4",47287958,"We don't do laundry like it's 1820, so why are we still doing trash like it is? Meet Lomi. It takes care of your food waste in as little as four hours and leaves you with nutrient rich plant food that's scientifically proven to produce healthier house plants, lawns, and gardens. With Lomi, you can finally say goodbye to rotting trash and hello to a clean kitchen. Who are you? Go to lomi.com to get yours. Oh, money back guarantee, no questions asked. Play.",HOUSEHOLD LAUNDRY PRODUCTS,0.9989806,WEIGHT WATCHERS MYWW WEIGHT LOSS PROGRAM,0.072366685,PELA LOMI KITCHEN COMPOSTER,HOME APPLIANCES,,English,2023-06-01,2023-06-01 16:06:04.657,2023-06-06 02:05:02.823
"535B6B1FD1CED320177202F0E58072A4",47287958,"We don't do laundry like it's 1820, so why are we still doing trash like it is? Meet Lomi. It takes care of your food waste in as little as four hours and leaves you with nutrient rich plant food that's scientifically proven to produce healthier house plants, lawns, and gardens. With Lomi, you can finally say goodbye to rotting trash and hello to a clean kitchen. Who are you? Go to lomi.com to get yours. Oh, money back guarantee, no questions asked. Play.",HOUSEHOLD LAUNDRY PRODUCTS,0.9989806,WEIGHT WATCHERS MYWW WEIGHT LOSS PROGRAM,0.072366685,PELA LOMI KITCHEN COMPOSTER,HOME APPLIANCES,0,English,2023-06-03,2023-06-04 05:04:21.147,2023-06-06 02:04:47.480
"53946A06020B4B2D5263ED5C0449B968",47298641,,,,,,REXALL PHARMACIES,RETAIL,,English,2023-05-29,2023-05-30 03:33:07.170,2023-06-01 06:04:26.473
"53B271D208A48E421AE24ECF9E9E56D2",47311159,,,,,,MICHAEL KORS STORES,RETAIL,,English,2023-06-03,2023-06-03 22:33:26.497,2023-06-05 04:35:04.110
"53BDB8AECD723B3785BDC8E669020343",47315165,,,,,,PARAMOUNT+ STREAMING SVCS,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-06-05,2023-06-06 02:04:15.510,2023-06-06 09:08:12.333
"53C54B17B65C4E339372F0B00CA3E207",47297698,,,,,,EYEBUYDIRECT ONLINE OPTICAL CTR,RETAIL,,English,2023-05-29,2023-05-29 13:33:39.113,2023-05-30 03:02:55.190
"53E06BDF1AAD5D58D6CD55D3B55046DA",47198452,,,,,,SENECA COLLEGE OF APPLIED ARTS & TECHNOLOGY,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,,English,2023-06-03,2023-06-04 02:04:06.837,2023-06-05 04:35:04.110
"5415310943D557856372A7339A2C4693",47314425,,,,,,HOMES BY DREAM REAL ESTATE DEVELOPERS,REAL ESTATE,,English,2023-06-03,2023-06-04 01:33:29.450,2023-06-06 06:08:33.460
"541E9C4C71535CF90FF87013BA4286C6",47311725,"Do you feel you've lost your way? What if there was a way to find it again? Here, friendships turn into family and experiences into growth. Here you can explore Canada to find new communities. And new stories. Here you can uncover what reconciliation means by connecting with Indigenous communities. Here you will gain new skills for your future while making a huge impact on the world around you and maybe most importantly, a huge impact on yourself. Find your new path. I'm a.",DRUG PRODUCTS,0.8513677,IPAC INDIGENOUS PHYSICIANS ASSN OF CANADA,0.22969076,CANADA KATIMAVIK,GOVERNMENT,,English,2023-06-01,2023-06-01 17:34:06.203,2023-06-06 04:07:37.097
"54425883B5404048F153FD0EC5D25DA0",47281771,,,,,,AER LINGUS AIRLINES ECONOMY,TRAVEL & TRANSPORTATION,,English,2023-06-01,2023-06-01 22:34:12.117,2023-06-02 00:02:34.100
"54506715E24AAFB673A4FA86D4F68E09",47296460,,,,,,A&W ROOT BEER,FOOD,,English,2023-05-29,2023-05-29 05:34:41.833,2023-06-06 07:07:32.560
"5460069CC4583419317FF9475D1686E1",47315336,,,,,,OAKLEY EYEWEAR,OPTICAL,,English,2023-06-05,2023-06-05 15:33:48.357,2023-06-06 10:05:30.743
"5470D63FE6E9F2CB402ED2B6E1B6922D",47310141,,,,,,AOSOM.CA ONLINE SHOPPING WEBSITE,INTERNET RELATED SITES & SERVICES,,English,2023-06-02,2023-06-02 15:33:03.417,2023-06-03 06:34:22.120
